acc_id,acc_lat,acc_long,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,geohash,sessiondivided,cluster_id
79753_2019,52.40797625700003,9.857390036000028,2019,6,9,4,0,2,6,u1r40k,8-10,2326.0
79766_2019,52.436255099000036,9.754828003000057,2019,6,14,5,0,5,3,u1qfmc,14-16,-1.0
79768_2019,52.34227667900007,9.82712259400006,2019,6,17,5,0,5,3,u1qcz8,16-18,868.0
79770_2019,52.388545374000046,9.856574307000074,2019,6,14,5,0,5,3,u1r403,14-16,2257.0
79773_2019,52.394347425000035,9.718222480000064,2019,6,0,5,0,0,1,u1qfj4,0-2,165.0
79853_2019,52.42667769200006,9.884472430000073,2019,6,15,1,0,0,3,u1r40z,14-16,-1.0
79886_2019,52.40920660000007,9.799493712000071,2019,6,10,7,0,0,4,u1qfnu,10-12,1919.0
79945_2019,52.34956032500002,9.719236502000056,2019,6,15,6,0,2,6,u1qcv1,14-16,57.0
79946_2019,52.389582959000045,9.844803434000028,2019,6,5,6,0,0,7,u1r401,4-6,2269.0
79947_2019,52.40041873600006,9.736032712000053,2019,6,18,6,0,3,2,u1qfje,18-20,165.0
79948_2019,52.38311239700005,9.73227812400006,2019,6,11,6,0,2,6,u1qfj2,10-12,165.0
79952_2019,52.41651629000007,9.841378371000076,2019,6,20,6,0,2,6,u1qfpy,20-22,2138.0
79953_2019,52.35466652200007,9.789814335000074,2019,6,18,6,0,9,1,u1qcyf,18-20,956.0
79954_2019,52.372026393000056,9.777896645000057,2019,6,15,6,0,2,6,u1qcyw,14-16,1008.0
80053_2019,52.40976691800006,9.652534703000072,2019,6,17,3,0,2,6,u1qf5s,16-18,1234.0
80056_2019,52.42470250300005,9.782125481000037,2019,6,17,3,0,5,3,u1qfnx,16-18,1988.0
80058_2019,52.332906843000046,9.665544333000073,2019,6,15,3,0,5,3,u1qcey,14-16,-1.0
80064_2019,52.38544232100002,9.83019045900005,2019,6,11,3,0,8,7,u1qfp8,10-12,2067.0
80066_2019,52.32472299300008,9.781151733000057,2019,6,12,3,0,5,3,u1qcwt,12-14,756.0
80067_2019,52.41958563600008,9.65135595800007,2019,6,6,3,0,5,2,u1qf5w,6-8,1234.0
80069_2019,52.34759721000007,9.699924887000066,2019,6,9,5,0,2,6,u1qcu9,8-10,142.0
80083_2019,52.39725617900008,9.898934859000065,2019,6,12,5,0,2,6,u1r416,12-14,2336.0
80091_2019,52.42941773900004,9.81315214700004,2019,6,8,5,0,2,6,u1qfr2,8-10,2200.0
80162_2019,52.41642876600008,9.63781380100005,2019,6,8,2,0,2,6,u1qf5q,8-10,1234.0
80165_2019,52.36274058300006,9.865464148000056,2019,6,7,2,0,2,6,u1r1bk,6-8,2243.0
80167_2019,52.42148677500007,9.71931780400007,2019,6,14,2,0,5,2,u1qfjp,14-16,1747.0
80168_2019,52.309598675000075,9.73390498300006,2019,6,12,2,0,4,2,u1qctd,12-14,-1.0
80170_2019,52.43148413200004,9.611168837000037,2019,6,16,2,0,2,6,u1qf68,16-18,-1.0
80173_2019,52.37097417400008,9.77343086700006,2019,6,13,2,0,2,6,u1qcym,12-14,1008.0
80183_2019,52.34844932900006,9.719211613000027,2019,6,10,4,0,3,6,u1qcv1,10-12,57.0
80185_2019,52.37696244900008,9.661622345000067,2019,6,23,4,0,7,1,u1qcgy,22-24,11.0
80188_2019,52.37819038800006,9.68886406200005,2019,6,8,4,0,4,6,u1qcur,8-10,204.0
80204_2019,52.42071131700003,9.730474165000034,2019,6,19,4,0,8,7,u1qfjq,18-20,165.0
80206_2019,52.33648963400003,9.719464606000034,2019,6,18,4,1,9,1,u1qctp,18-20,57.0
80209_2019,52.31067075800007,9.872485246000053,2019,6,7,2,0,4,2,u1r18d,6-8,-1.0
80212_2019,52.384444522000074,9.733455470000024,2019,6,8,2,0,4,6,u1qfj2,8-10,165.0
80213_2019,52.41419187800005,9.84510395500007,2019,6,17,2,0,3,6,u1r40j,16-18,2138.0
80214_2019,52.41145587400008,9.798841831000061,2019,6,13,2,0,3,2,u1qfnv,12-14,1919.0
80261_2019,52.38347375300003,9.732374032000052,2019,6,19,1,0,2,2,u1qfj2,18-20,165.0
80342_2019,52.36075278100003,9.843844311000057,2019,6,19,7,0,2,6,u1r1b5,18-20,2223.0
80350_2019,52.35178384400008,9.795977211000038,2019,6,15,7,0,9,1,u1qcyf,14-16,961.0
80355_2019,52.36322374500002,9.781838391000065,2019,6,13,7,0,3,6,u1qcys,12-14,958.0
80389_2019,52.378397990000046,9.688254204000033,2019,6,16,4,0,3,6,u1qcur,16-18,204.0
80406_2019,52.37356630800008,9.895295997000062,2019,6,13,4,0,0,7,u1r1cn,12-14,-1.0
80407_2019,52.43042295500004,9.801381515000061,2019,6,8,4,0,5,3,u1qfr0,8-10,2191.0
80410_2019,52.36704724000002,9.745270981000033,2019,6,0,4,0,0,7,u1qcvv,0-2,165.0
80442_2019,52.441028959000036,9.712028340000074,2019,6,17,6,0,5,2,u1qfm4,16-18,-1.0
80444_2019,52.374044255000065,9.728416343000047,2019,6,15,6,0,2,6,u1qcvq,14-16,165.0
80445_2019,52.420998772000075,9.621370756000033,2019,6,15,6,0,2,6,u1qf4y,14-16,1213.0
80447_2019,52.422211726000064,9.638043133000053,2019,6,15,6,0,2,6,u1qf5r,14-16,1273.0
80449_2019,52.31636424900006,9.796684390000053,2019,6,11,6,0,0,7,u1qcwg,10-12,817.0
80532_2019,52.37725809900007,9.675397499000043,2019,6,12,3,0,0,7,u1qcun,12-14,193.0
80535_2019,52.337264256000026,9.808602631000044,2019,6,7,3,0,5,2,u1qcxp,6-8,838.0
80537_2019,52.41779540300007,9.733382500000062,2019,6,12,3,0,5,3,u1qfjq,12-14,165.0
80539_2019,52.41711461000007,9.830099654000037,2019,6,23,3,0,7,7,u1qfpw,22-24,2143.0
80545_2019,52.389503930000046,9.78654253700006,2019,6,7,5,0,2,6,u1qfn9,6-8,1867.0
80546_2019,52.35697910700003,9.871445387000053,2019,6,16,3,0,8,1,u1r1be,16-18,-1.0
80640_2019,52.37478627600007,9.695660057000056,2019,6,23,4,1,0,1,u1qcuw,22-24,269.0
80644_2019,52.33293333800003,9.776858583000038,2019,6,14,4,0,5,2,u1qcwq,14-16,756.0
80652_2019,52.39226930800004,9.899946618000056,2019,6,12,4,0,2,6,u1r413,12-14,-1.0
80657_2019,52.42124049500006,9.837030939000043,2019,6,14,4,0,2,6,u1qfpy,14-16,2143.0
80661_2019,52.42805043800007,9.668665674000069,2019,6,23,4,0,2,6,u1qfk0,22-24,1335.0
80662_2019,52.41331214500008,9.647675201000027,2019,6,5,2,0,2,6,u1qf5t,4-6,1234.0
80665_2019,52.37026555800002,9.757986329000063,2019,6,16,2,0,2,6,u1qcyj,16-18,165.0
80667_2019,52.35499035300006,9.83894689400006,2019,6,9,2,0,2,6,u1qczf,8-10,1145.0
80675_2019,52.318573167000075,9.728475877000053,2019,7,16,2,0,5,2,u1qctk,16-18,-1.0
80677_2019,52.31960501600008,9.786064559000069,2019,7,13,2,0,5,7,u1qcws,12-14,-1.0
80726_2019,52.37826924100006,9.688661017000072,2019,7,14,7,0,6,4,u1qcur,14-16,204.0
80727_2019,52.41713054100006,9.839776131000065,2019,7,12,7,0,2,6,u1qfpy,12-14,2138.0
80765_2019,52.333738873000065,9.641722298000047,2019,7,18,1,0,8,7,u1qcer,18-20,-1.0
80791_2019,52.38105251500008,9.726893281000061,2019,6,21,1,0,2,6,u1qcvr,20-22,165.0
80797_2019,52.36763936000007,9.719742734000024,2019,6,12,1,0,0,7,u1qcvj,12-14,165.0
80799_2019,52.339712477000035,9.824714201000065,2019,6,9,1,0,0,3,u1qcz8,8-10,868.0
80802_2019,52.32510037100008,9.782294825000065,2019,7,11,6,0,2,2,u1qcwt,10-12,756.0
80803_2019,52.34483380200004,9.668896232000066,2019,7,12,6,0,2,6,u1qcu1,12-14,87.0
80807_2019,52.43639312600004,9.716859317000056,2019,7,15,6,0,2,6,u1qfm1,14-16,-1.0
80809_2019,52.42204645800007,9.832527457000026,2019,7,18,6,0,0,3,u1qfpx,18-20,2143.0
80810_2019,52.37559332300003,9.726558101000023,2019,7,16,6,0,5,3,u1qcvq,16-18,165.0
80812_2019,52.37321929100006,9.729086763000057,2019,7,13,6,0,8,7,u1qcvq,12-14,165.0
80815_2019,52.42317729600006,9.644919317000074,2019,7,12,6,0,2,6,u1qf5r,12-14,1273.0
80910_2019,52.42082532300003,9.732968764000075,2019,7,16,5,0,0,2,u1qfjq,16-18,165.0
80912_2019,52.428416811000034,9.782692938000023,2019,7,14,5,0,3,6,u1qfq8,14-16,2181.0
80913_2019,52.39841881500006,9.833807633000047,2019,7,11,5,0,5,3,u1qfpf,10-12,2081.0
80916_2019,52.39608009200003,9.717565216000024,2019,7,6,5,0,2,2,u1qfj4,6-8,165.0
81014_2019,52.41417770800007,9.844411169000068,2019,7,17,4,0,2,6,u1r40j,16-18,2138.0
81015_2019,52.424548962000074,9.889087609000057,2019,7,18,4,0,6,7,u1r41p,18-20,-1.0
81017_2019,52.41803973000002,9.856443030000037,2019,7,16,4,0,2,6,u1r40q,16-18,2335.0
81019_2019,52.42477271000007,9.888956387000064,2019,7,12,4,0,0,7,u1r41p,12-14,-1.0
81020_2019,52.38787461900007,9.734361313000024,2019,6,13,6,0,2,6,u1qfj8,12-14,165.0
81023_2019,52.421808661000064,9.629381125000068,2019,7,6,4,0,3,6,u1qf5p,6-8,1234.0
81030_2019,52.44223672100002,9.870377493000039,2019,6,15,6,0,3,6,u1r42d,14-16,-1.0
81035_2019,52.391425069000036,9.899676663000038,2019,6,6,6,0,3,1,u1r413,6-8,-1.0
81037_2019,52.42781351600007,9.724395625000056,2019,6,7,6,0,3,1,u1qfm2,6-8,1751.0
81117_2019,52.37820002400008,9.722994598000072,2019,7,15,3,0,2,6,u1qcvr,14-16,165.0
81118_2019,52.41633261700007,9.73393978200005,2019,7,14,3,0,5,2,u1qfjw,14-16,165.0
81124_2019,52.452620467000024,9.723230818000047,2019,7,14,3,0,5,3,u1qfmk,14-16,-1.0
81127_2019,52.38339493800004,9.732318896000038,2019,7,7,3,0,5,2,u1qfj2,6-8,165.0
81183_2019,52.374737927000076,9.690543489000047,2019,6,14,5,0,6,2,u1qcuw,14-16,269.0
81186_2019,52.38010193600008,9.724783176000074,2019,6,15,5,0,2,6,u1qcvr,14-16,165.0
81193_2019,52.45289955100003,9.759112953000058,2019,6,17,5,0,2,6,u1qfqh,16-18,-1.0
81197_2019,52.37635026000004,9.605347467000056,2019,6,11,5,0,4,6,u1qcfw,10-12,-1.0
81215_2019,52.33900697400002,9.665065205000076,2019,7,18,2,0,5,3,u1qcgb,18-20,-1.0
81244_2019,52.39814810300004,9.646777840000027,2019,7,16,5,0,0,7,u1qf5d,16-18,1224.0
81269_2019,52.33503542700004,9.791943951000064,2019,7,17,7,0,5,3,u1qcwz,16-18,807.0
81274_2019,52.37123717800006,9.774259844000028,2019,7,7,7,1,5,3,u1qcym,6-8,1008.0
81368_2019,52.41500985900007,9.734101957000064,2019,7,20,6,1,2,6,u1qfjt,20-22,165.0
81375_2019,52.42934230500003,9.801056316000027,2019,7,16,6,0,5,3,u1qfr0,16-18,2190.0
81376_2019,52.415411919000064,9.701256588000037,2019,7,12,5,0,2,6,u1qfhv,12-14,1454.0
81379_2019,52.42235630000005,9.639879774000065,2019,7,13,6,0,2,6,u1qf5r,12-14,1273.0
81390_2019,52.35416689600005,9.827314461000071,2019,7,9,3,1,0,7,u1qczd,8-10,1128.0
81407_2019,52.39241541100006,9.678550830000065,2019,7,7,1,1,8,1,u1qfh1,6-8,1342.0
81414_2019,52.40747545600004,9.822332887000073,2019,7,18,3,0,0,6,u1qfps,18-20,2111.0
81424_2019,52.34754597000007,9.67032159100006,2019,7,17,6,0,5,3,u1qcu1,16-18,87.0
81431_2019,52.36852733900008,9.737222104000068,2019,7,9,5,0,2,6,u1qcvt,8-10,165.0
81474_2019,52.415630190000066,9.827126932000057,2019,7,7,5,0,6,4,u1qfpt,6-8,2133.0
81498_2019,52.37710926000005,9.651911096000047,2019,7,17,3,0,5,3,u1qcgw,16-18,-1.0
81531_2019,52.306103155000066,9.830253652000069,2019,7,14,6,0,9,7,u1qcxd,14-16,813.0
81562_2019,52.338447282000075,9.81670635100005,2019,7,18,4,0,5,3,u1qcxr,18-20,858.0
81563_2019,52.45047220500004,9.606335891000072,2019,7,18,4,0,5,2,u1qf6s,18-20,-1.0
81564_2019,52.36946526100007,9.731965068000024,2019,7,13,5,0,5,3,u1qcvm,12-14,165.0
81567_2019,52.35998341800007,9.873741821000069,2019,7,15,4,0,5,3,u1r1be,14-16,2235.0
81572_2019,52.42117492600005,9.836896820000053,2019,7,11,5,0,5,2,u1qfpy,10-12,2143.0
81626_2019,52.35536935400006,9.754305444000071,2019,7,14,2,0,5,2,u1qcvg,14-16,165.0
81633_2019,52.44323875300006,9.641141694000057,2019,7,17,2,0,2,6,u1qf77,16-18,-1.0
81640_2019,52.324564664000036,9.782694295000057,2019,7,11,2,0,0,7,u1qcwt,10-12,756.0
81669_2019,52.37497891700007,9.727576949000024,2019,7,11,3,1,0,1,u1qcvq,10-12,165.0
81672_2019,52.37835202500002,9.722203983000043,2019,7,6,3,1,0,1,u1qcvp,6-8,165.0
81675_2019,52.43171431500008,9.710361461000046,2019,7,20,6,0,5,3,u1qfkb,20-22,1811.0
81776_2019,52.37805401500003,9.697130003000039,2019,7,19,1,0,2,6,u1qcux,18-20,279.0
81781_2019,52.35543533600002,9.754259057000072,2019,7,15,1,0,5,3,u1qcvg,14-16,165.0
81783_2019,52.37282715100008,9.728983324000069,2019,7,12,1,0,0,1,u1qcvq,12-14,165.0
81785_2019,52.35547441500007,9.827356533000057,2019,7,7,3,1,5,3,u1qcze,6-8,1128.0
81792_2019,52.33711765600003,9.76932393000004,2019,7,14,2,0,6,6,u1qcwr,14-16,756.0
81805_2019,52.414681667000075,9.702402822000069,2019,7,16,2,0,5,3,u1qfhv,16-18,1454.0
81811_2019,52.423838709000044,9.73254806500006,2019,7,9,2,0,3,6,u1qfjr,8-10,165.0
81815_2019,52.38691878100008,9.733990488000076,2019,7,14,2,0,9,7,u1qfj8,14-16,165.0
81823_2019,52.36895850700007,9.730213768000057,2019,7,8,2,0,5,3,u1qcvm,8-10,165.0
81826_2019,52.341372315000065,9.765913710000065,2019,7,6,2,0,0,7,u1qcy0,6-8,755.0
81837_2019,52.45271584100004,9.748107181000023,2019,7,16,6,0,7,7,u1qfmu,16-18,-1.0
81843_2019,52.37236979600005,9.784006738000071,2019,7,13,5,0,2,6,u1qcyw,12-14,1008.0
81845_2019,52.34616348700008,9.717292078000073,2019,8,19,1,0,2,6,u1qcv1,18-20,57.0
81846_2019,52.425315157000064,9.877575311000044,2019,7,5,2,0,0,6,u1r40z,4-6,-1.0
81849_2019,52.40792477000008,9.820907159000058,2019,8,19,1,0,5,2,u1qfpk,18-20,2111.0
81850_2019,52.36825173700004,9.740188051000077,2019,8,1,1,0,5,3,u1qcvt,0-2,165.0
81905_2019,52.408411228000034,9.654101985000068,2019,7,18,1,0,2,6,u1qf5s,18-20,1234.0
81912_2019,52.36860836100004,9.73676128400007,2019,7,10,1,0,0,1,u1qcvt,10-12,165.0
81939_2019,52.424829362000075,9.624842096000068,2019,8,12,7,0,2,6,u1qf5p,12-14,1234.0
81942_2019,52.447622052000035,9.864649270000028,2019,8,1,7,0,8,1,u1r427,0-2,-1.0
82037_2019,52.38422015100008,9.823515145000043,2019,7,15,7,0,5,2,u1qfp8,14-16,2063.0
82059_2019,52.36661237100003,9.714887702000057,2019,8,12,6,0,5,2,u1qcvj,12-14,165.0
82066_2019,52.41275582600008,9.70526937400007,2019,8,20,6,1,8,1,u1qfhv,20-22,165.0
82070_2019,52.41469741100008,9.64187938300006,2019,8,21,6,1,2,6,u1qf5m,20-22,1234.0
82074_2019,52.380003417000076,9.724593004000043,2019,8,19,6,1,2,6,u1qcvr,18-20,165.0
82076_2019,52.34906850500005,9.78989575600002,2019,8,17,6,0,2,6,u1qcyc,16-18,949.0
82077_2019,52.34705382800007,9.760861042000043,2019,8,16,6,1,0,1,u1qcy1,16-18,755.0
82080_2019,52.397817772000046,9.736280432000056,2019,8,11,6,0,2,6,u1qfjd,10-12,165.0
82081_2019,52.412467277000076,9.798340675000077,2019,8,7,6,0,0,7,u1qfnv,6-8,1919.0
82104_2019,52.362236179000035,9.714251165000064,2019,8,16,5,0,5,2,u1qcvh,16-18,165.0
82108_2019,52.346991577000026,9.760914084000037,2019,8,17,5,0,5,3,u1qcy1,16-18,755.0
82111_2019,52.38599187600005,9.733822777000057,2019,8,16,5,0,2,6,u1qfj2,16-18,165.0
82116_2019,52.33066222600007,9.63063900800006,2019,8,17,5,0,2,6,u1qcen,16-18,-1.0
82119_2019,52.311608812000024,9.732257911000033,2019,8,13,5,0,2,6,u1qct7,12-14,-1.0
82128_2019,52.39040710100005,9.854265880000073,2019,8,11,5,0,0,1,u1r401,10-12,2257.0
82156_2019,52.36507952400007,9.746716381000056,2019,7,13,6,0,2,6,u1qcvu,12-14,165.0
82187_2019,52.36940983900007,9.73159882300007,2019,8,17,5,0,5,2,u1qcvm,16-18,165.0
82192_2019,52.40627292200003,9.646078694000039,2019,8,13,5,0,2,6,u1qf5s,12-14,1224.0
82200_2019,52.421490137000035,9.83793487400004,2019,8,9,5,0,3,6,u1qfpz,8-10,2143.0
82206_2019,52.42864455100006,9.673484822000038,2019,8,19,5,0,7,7,u1qfk0,18-20,1335.0
82208_2019,52.409386608000034,9.832047058000057,2019,8,16,5,0,2,6,u1qfps,16-18,2131.0
82209_2019,52.37005752300007,9.754403315000047,2019,8,11,5,0,3,6,u1qcvv,10-12,165.0
82246_2019,52.32506008900003,9.723510206000071,2019,7,9,5,0,2,6,u1qctm,8-10,59.0
82247_2019,52.33628231100006,9.665243996000072,2019,7,9,5,0,2,6,u1qcez,8-10,-1.0
82251_2019,52.37329259000007,9.778121225000064,2019,8,16,4,0,2,6,u1qcyw,16-18,1008.0
82260_2019,52.37980483300004,9.69638585000007,2019,7,23,5,0,5,2,u1qcux,22-24,279.0
82262_2019,52.336336053000075,9.806587368000066,2019,7,15,5,0,9,7,u1qcxp,14-16,838.0
82266_2019,52.36042831300006,9.67797960200005,2019,7,16,5,0,5,3,u1qcu5,16-18,115.0
82274_2019,52.32920193000007,9.863520983000056,2019,7,13,5,0,9,6,u1r18q,12-14,2219.0
82275_2019,52.42998255100008,9.790369806000056,2019,7,13,5,0,2,6,u1qfqb,12-14,2185.0
82323_2019,52.37964809900007,9.696226252000033,2019,7,19,4,0,5,7,u1qcux,18-20,279.0
82324_2019,52.370417332000045,9.762170603000072,2019,7,12,4,0,5,2,u1qcyj,12-14,165.0
82326_2019,52.391490719000046,9.72047771900003,2019,7,10,4,0,0,1,u1qfj1,10-12,165.0
82332_2019,52.30961839600008,9.870748421000028,2019,7,15,4,0,9,6,u1r18d,14-16,-1.0
82340_2019,52.388847515000066,9.856006719000053,2019,8,15,3,0,5,3,u1r403,14-16,2257.0
82341_2019,52.386969373000056,9.727530057000022,2019,8,10,3,1,8,1,u1qfj2,10-12,165.0
82344_2019,52.41380194900006,9.823899194000036,2019,8,17,3,0,5,2,u1qfpt,16-18,2133.0
82345_2019,52.41069849600007,9.632099790000039,2019,7,6,4,1,8,1,u1qf5j,6-8,1241.0
82347_2019,52.30939618500002,9.734065628000053,2019,8,9,3,0,4,6,u1qctd,8-10,-1.0
82385_2019,52.34393200500007,9.76334724000003,2019,7,11,4,0,5,2,u1qcy0,10-12,755.0
82386_2019,52.403213512000036,9.735608712000044,2019,7,17,4,0,2,6,u1qfje,16-18,165.0
82387_2019,52.384168854000045,9.729681260000064,2019,7,13,4,0,1,5,u1qfj2,12-14,165.0
82394_2019,52.37725149300008,9.690301858000057,2019,7,17,4,0,0,7,u1qcuw,16-18,269.0
82404_2019,52.36997186000008,9.753102041000034,2019,7,6,4,0,5,3,u1qcvv,6-8,165.0
82441_2019,52.36749870700004,9.744707277000032,2019,7,12,3,0,3,2,u1qcvt,12-14,165.0
82443_2019,52.31586352500005,9.663401596000028,2019,7,21,3,0,5,3,u1qceg,20-22,-1.0
82448_2019,52.32244030100002,9.725533709000047,2019,7,22,3,0,0,1,u1qctm,22-24,59.0
82461_2019,52.36606618100007,9.708910838000063,2019,7,10,3,0,6,2,u1qcuu,10-12,165.0
82464_2019,52.36907124100002,9.734119105000046,2019,8,7,2,0,2,7,u1qcvt,6-8,165.0
82468_2019,52.38312048400008,9.732285728000024,2019,8,18,2,1,5,2,u1qfj2,18-20,165.0
82487_2019,52.33304726400007,9.811086267000064,2019,8,15,2,0,9,1,u1qcxq,14-16,838.0
82489_2019,52.36926860400007,9.749843862000033,2019,8,9,2,0,2,2,u1qcvv,8-10,165.0
82514_2019,52.34757910600007,9.697858448000034,2019,7,15,3,0,2,6,u1qcu9,14-16,142.0
82520_2019,52.37544379200006,9.698840364000032,2019,7,13,3,0,2,5,u1qcuw,12-14,165.0
82521_2019,52.39985340800007,9.735789915000057,2019,7,14,3,0,2,6,u1qfje,14-16,165.0
82527_2019,52.37124596400008,9.774408328000053,2019,7,10,3,0,3,6,u1qcym,10-12,1008.0
82596_2019,52.38734000900007,9.837442960000033,2019,7,14,2,0,5,3,u1qfpb,14-16,2067.0
82619_2019,52.454173120000064,9.604831785000043,2019,8,3,4,0,0,7,u1qf6s,2-4,-1.0
82624_2019,52.38445530600006,9.733642487000054,2019,8,1,4,0,0,1,u1qfj2,0-2,165.0
82648_2019,52.34383285200005,9.763449292000075,2019,8,18,6,1,5,2,u1qcy0,18-20,755.0
82676_2019,52.37012664400003,9.755677879000077,2019,8,17,3,0,1,5,u1qcvv,16-18,165.0
82677_2019,52.41482048300002,9.702186241000046,2019,8,8,3,0,2,6,u1qfhv,8-10,1454.0
82680_2019,52.39610492800006,9.90998225900006,2019,8,17,3,0,3,6,u1r41d,16-18,-1.0
82681_2019,52.34722410200003,9.699234415000037,2019,8,3,3,0,9,7,u1qcu9,2-4,142.0
82728_2019,52.367038302000026,9.727214060000053,2019,8,20,2,1,0,7,u1qcvm,20-22,165.0
82732_2019,52.315768270000035,9.717952259000073,2019,8,18,2,0,0,1,u1qct5,18-20,-1.0
82783_2019,52.366093694000035,9.726296180000077,2019,8,4,1,0,3,6,u1qcvk,4-6,165.0
82784_2019,52.41631403600008,9.793294993000076,2019,8,9,1,0,5,3,u1qfny,8-10,1919.0
